23_17	282
23_27	247
23_37	316
23_58	191
00_08	201
00_21	263
00_31	270
00_39	247
00_50	241
01_12	249
01_21	297
01_32	241
01_41	253
01_51	250
02_16	260
02_26	246
02_42	255
02_58	240
03_12	243
03_37	253
04_09	239
04_20	241
04_32	255
04_41	252
04_52	266
05_07	253
05_17	247
05_26	257
05_34	259
05_43	255
05_51	248
05_59	271
06_07	246
06_19	243
06_51	238
07_32	247
07_49	266
07_59	252
08_14	253
08_34	241
08_48	237
08_58	245
09_54	263
10_18	253
10_41	241
10_51	259
11_13	246
11_25	255
11_35	254
11_53	267
12_20	215
