23_11	255
23_31	333
23_39	383
23_51	341
00_01	356
00_25	337
00_34	332
00_42	344
00_53	305
01_06	373
01_25	342
01_35	362
01_45	337
01_54	337
02_10	330
02_21	329
03_02	331
03_18	344
03_31	337
03_40	343
03_51	306
04_01	316
04_12	319
04_35	342
04_45	337
05_09	334
05_20	332
05_28	336
05_38	336
05_45	340
05_53	330
06_02	336
06_22	323
06_31	337
06_43	340
06_54	330
07_25	333
07_37	329
07_44	334
07_53	338
08_05	338
08_17	338
08_42	333
08_52	331
09_03	335
09_16	340
09_48	321
10_11	-648
10_22	535
10_55	321
11_07	347
11_29	330
