23_19	363
23_29	140
23_38	39
23_49	146
00_00	142
00_32	154
00_40	159
00_51	150
01_04	156
01_13	144
01_22	158
01_33	148
01_42	144
01_52	131
02_05	143
02_18	146
02_43	156
03_30	153
03_39	150
03_49	229
03_59	150
04_10	139
04_21	153
04_32	151
05_08	144
05_17	143
05_27	147
05_36	142
05_44	144
05_52	140
06_00	150
06_09	148
06_20	142
06_30	156
06_40	146
06_52	146
07_03	148
07_21	135
07_42	150
07_51	156
08_15	142
08_24	140
09_00	146
09_13	146
09_28	154
10_09	160
10_19	183
10_31	142
10_42	145
10_54	102
11_04	138
11_15	117
11_26	149
11_55	150
12_06	133
12_22	135
