23_13	413
23_21	433
23_33	396
23_41	390
23_52	411
00_03	429
00_16	404
00_27	400
00_36	1479
00_43	383
00_55	415
01_07	426
01_17	358
01_27	435
01_37	427
01_46	421
01_56	415
02_23	420
03_20	421
03_33	421
03_42	418
03_53	414
04_03	413
04_15	412
04_27	408
04_37	425
04_46	420
05_02	420
05_11	422
05_22	425
05_29	422
05_39	421
05_47	423
05_56	417
06_03	415
06_14	420
06_23	417
06_33	415
06_45	425
06_55	422
07_28	425
07_39	429
07_46	423
07_55	417
08_07	420
08_19	420
08_29	417
08_44	422
08_54	425
09_17	425
09_50	418
10_02	417
10_14	462
10_23	419
10_37	430
10_48	422
10_57	430
11_10	426
11_21	428
11_31	425
12_00	411
12_26	447
